Country,Codigo_Liga,Nome_Liga,URL_Liga,Data_Atualizacao
Brazil,Brazil,Brazil Serie A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/,2026-07-27
Bulgaria,BG2,Bulgaria B PFG Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Bulgaria/BG2/,2026-07-27
Bulgaria,Bulgaria,Bulgaria A PFG Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Bulgaria/,2026-07-27
Canada,Canada,Canada Canadian Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Canada/,2026-07-23
Chile,CL2,Chile Primera B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Chile/CL2/,2026-07-27
Chile,Chile,Chile Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Chile/,2026-07-27
China,CN2,China League One Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/China/CN2/,2026-07-27
China,CN3,China League Two Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/China/CN3/,2026-07-27
China,China,China Super League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/China/,2026-07-27
Colombia,CO2,Colombia Primera B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Colombia/CO2/,2026-07-27
Colombia,Colombia,Colombia Primera A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Colombia/,2026-07-27
Costa-rica,Costa-Rica,Costa Rica Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Costa-Rica/,2026-07-23
Czech-republic,CZ2,Czech Republic Druha Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Czech-Republic/CZ2/,2026-07-27
Czech-republic,CZ3G1,Czech Republic Ceska Fotbalova Liga A Ratings,https://www.soccer-rating.com/Czech-Republic/CZ3G1/,2026-07-27
Czech-republic,Czech-Republic,Czech Republic Gambrinus Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Czech-Republic/,2026-07-27
Denmark,DK2,Denmark 1. Divison Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Denmark/DK2/,2026-07-27
Denmark,DK3,Denmark 2. Divison Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Denmark/DK3/,2026-07-27
Denmark,DK4,Denmark 3. Divison Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Denmark/DK4/,2026-07-27
Denmark,Denmark,Denmark Superligaen Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Denmark/,2026-07-27
Ecuador,EC2,Ecuador Primera B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ecuador/EC2/,2026-07-27
Ecuador,Ecuador,Ecuador Primera A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ecuador/,2026-07-27
Egypt,EG2,Egypt  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Egypt/EG2/,2026-07-27
Egypt,Egypt,Egypt Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Egypt/,2026-07-27
England,England,England Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/,2026-07-27
England,UK2,England Championship Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK2/,2026-07-27
England,UK3,England League One Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK3/,2026-07-27
England,UK4,England League Two Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK4/,2026-07-27
England,UK5,England National League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK5/,2026-07-27
Estonia,EE2,Estonia Esiliiga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Estonia/EE2/,2026-07-27
Estonia,Estonia,Estonia Meistriliiga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Estonia/,2026-07-27
Finland,FI2,Finland Ykkösliiga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI2/,2026-07-27
Finland,FI3,Finland Ykkönen Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI3/,2026-07-27
Finland,FI4A,Finland Kakkonen A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI4A/,2026-07-27
Finland,FI4B,Finland Kakkonen B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI4B/,2026-07-27
Finland,FI4C,Finland Kakkonen C Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI4C/,2026-07-27
Finland,Finland,Finland Veikkausliiga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/,2026-07-27
France,FR2,France Ligue 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/France/FR2/,2026-07-27
France,FR3,France National Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/France/FR3/,2026-07-27
France,France,France Ligue 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/France/,2026-07-27
Germany,DE2,Germany 2. Bundesliga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Germany/DE2/,2026-07-27
Germany,DE3,Germany 3. Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Germany/DE3/,2026-07-27
Germany,GE2,Germany Erovnuli Liga 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Germany/GE2/,2026-07-23
Germany,Germany,Germany 1. Bundesliga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Germany/,2026-07-27
Guatemala,Guatemala,Guatemala Liga Nacional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Guatemala/,2026-07-23
Honduras,Honduras,Honduras Liga Nacional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Honduras/,2026-07-23
Iceland,IS2,Iceland 1. Deild Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Iceland/IS2/,2026-07-27
Iceland,IS3,Iceland 2. Deild Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Iceland/IS3/,2026-07-27
Iceland,IS4,Iceland 3. Deild Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Iceland/IS4/,2026-07-27
Iceland,Iceland,Iceland Landsbankadeild Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Iceland/,2026-07-27
Ireland,IR2,Ireland Eircom 1. Divison Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ireland/IR2/,2026-07-27
Ireland,Ireland,Ireland Eircom Premier Divison Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ireland/,2026-07-27
Italy,IT2,Italy Serie B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Italy/IT2/,2026-07-27
Italy,IT3A,Italy Lega Pro A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Italy/IT3A/,2026-07-27
Italy,IT3B,Italy Lega Pro B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Italy/IT3B/,2026-07-27
Italy,IT3C,Italy Lega Pro C Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Italy/IT3C/,2026-07-27
Italy,Italy,Italy Serie A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Italy/,2026-07-27
Japan,JP2,Japan J2 League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Japan/JP2/,2026-07-27
Japan,JP3,Japan J3 League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Japan/JP3/,2026-07-27
Japan,Japan,Japan J League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Japan/,2026-07-27
Mexico,MX2,Mexico Liga de Expansion MX Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/MX2/,2026-07-27
Mexico,MX3,Mexico  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/MX3/,2026-07-27
Mexico,MX4,Mexico  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/MX4/,2026-07-27
Mexico,Mexico,Mexico Liga MX Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/,2026-07-27
Morocco,Morocco,Morocco Botola Pro Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Morocco/,2026-07-23
Netherlands,NL2,Netherlands Eerste Divisie Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Netherlands/NL2/,2026-07-27
Netherlands,NL3,Netherlands Tweede Divisie Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Netherlands/NL3/,2026-07-27
Netherlands,Netherlands,Netherlands Eredivisie Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Netherlands/,2026-07-27
Northern-ireland,NI2,Northern Ireland  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Northern-Ireland/NI2/,2026-07-27
Northern-ireland,Northern-Ireland,Northern Ireland Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Northern-Ireland/,2026-07-27
Norway,NO2,Norway Adeccoligaen Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/NO2/,2026-07-27
Norway,NO3G1,Norway 2. Division Avd. 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/NO3G1/,2026-07-27
Norway,NO3G2,Norway 2. Division Avd. 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/NO3G2/,2026-07-27
Norway,Norway,Norway Tippeligaen Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/,2026-07-27
Paraguay,PY2,Paraguay  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Paraguay/PY2/,2026-07-27
Paraguay,Paraguay,Paraguay Divison Professional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Paraguay/,2026-07-27
Peru,PE2,Peru  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Peru/PE2/,2026-07-27
Peru,Peru,Peru Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Peru/,2026-07-27
Poland,PL2,Poland I Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Poland/PL2/,2026-07-27
Poland,PL3,Poland II Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Poland/PL3/,2026-07-27
Poland,Poland,Poland Ekstraklasa Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Poland/,2026-07-27
Portugal,PT2,Portugal Liga de Honra Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Portugal/PT2/,2026-07-27
Portugal,PT3,Portugal Liga 3 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Portugal/PT3/,2026-07-27
Portugal,Portugal,Portugal Super Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Portugal/,2026-07-27
Qatar,Qatar,Qatar Stars League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Qatar/,2026-07-23
Romania,RO2,Romania Liga II Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Romania/RO2/,2026-07-27
Romania,Romania,Romania Liga I Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Romania/,2026-07-27
Saudi-arabia,SA2,Saudi Arabia 1. Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Saudi-Arabia/SA2/,2026-07-27
Saudi-arabia,Saudi-Arabia,Saudi Arabia Pro League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Saudi-Arabia/,2026-07-27
Scotland,SC2,Scotland Championship Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Scotland/SC2/,2026-07-27
Scotland,SC3,Scotland League One Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Scotland/SC3/,2026-07-27
Scotland,SC4,Scotland League Two Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Scotland/SC4/,2026-07-27
Scotland,Scotland,Scotland Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Scotland/,2026-07-27
Serbia,CS2,Serbia Prva Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Serbia/CS2/,2026-07-27
Serbia,Serbia,Serbia Super Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Serbia/,2026-07-27
Slovakia,Slovakia,Slovakia Corgon Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Slovakia/,2026-07-27
Slovenia,Slovenia,Slovenia Prva Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Slovenia/,2026-07-27
South-africa,South-Africa,South Africa Premier Soccer League Ratings,https://www.soccer-rating.com/South-Africa/,2026-07-23
South-korea,KR2,South Korea K-League Challenge Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/South-Korea/KR2/,2026-07-27
South-korea,KR3,South Korea National League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/South-Korea/KR3/,2026-07-27
South-korea,South-Korea,South Korea K-League Classic Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/South-Korea/,2026-07-27
Spain,ES2,Spain Segunda Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Spain/ES2/,2026-07-27
Spain,ES3G1,Spain Segunda B 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Spain/ES3G1/,2026-07-27
Spain,ES3G2,Spain Segunda B 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Spain/ES3G2/,2026-07-27
Spain,SP2,Spain  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Spain/SP2/,2026-07-23
Spain,Spain,Spain Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Spain/,2026-07-27
Sweden,SW2,Sweden Superettan Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/SW2/,2026-07-27
Sweden,SW3N,Sweden 1st Division Norra Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/SW3N/,2026-07-27
Sweden,SW3S,Sweden 1st Division Södra Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/SW3S/,2026-07-27
Sweden,Sweden,Sweden Allsvenskan Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Sweden/,2026-07-27
Switzerland,CH2,Switzerland Challenge League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Switzerland/CH2/,2026-07-27
Switzerland,CH3,Switzerland 1. Liga Promotion Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Switzerland/CH3/,2026-07-27
Switzerland,Switzerland,Switzerland Super League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Switzerland/,2026-07-27
Tunisia,Tunisia,Tunisia Ligue Professionnelle 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Tunisia/,2026-07-23
Turkey,TU2,Turkey TFF 1. League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Turkey/TU2/,2026-07-27
Turkey,TU3B,Turkey TFF 2. League - Beyaz Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Turkey/TU3B/,2026-07-27
Turkey,TU3K,Turkey TFF 2. League - Kirmizi Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Turkey/TU3K/,2026-07-27
Turkey,Turkey,Turkey Superliga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Turkey/,2026-07-27
USA,US2,USA USL Pro Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/US2/,2026-07-27
USA,US3L,USA  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/US3L/,2026-07-27
USA,US3N,USA  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/US3N/,2026-07-27
USA,US3P,USA MLS Next Pro Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/US3P/,2026-07-27
USA,USA,USA Major Soccer League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/,2026-07-27
Uae,UAE,Uae UAE Ratings,https://www.soccer-rating.com/UAE/,2026-07-23
Ukraine,UA2,Ukraine Persha Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ukraine/UA2/,2026-07-27
Ukraine,Ukraine,Ukraine Vyscha Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ukraine/,2026-07-27
Uruguay,UY2,Uruguay  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Uruguay/UY2/,2026-07-27
Uruguay,Uruguay,Uruguay Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Uruguay/,2026-07-27
Venezuela,VE2,Venezuela  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Venezuela/VE2/,2026-07-27
Venezuela,Venezuela,Venezuela Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Venezuela/,2026-07-27
